route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
020-137,1209-Collier-Weekday-21,6709288-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049053,0200016
020-137,1209-Collier-Weekday-21,6709289-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049050,0200016
020-137,1209-Collier-Weekday-21,6709290-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049056,0200016
020-137,1209-Collier-Weekday-21,6709291-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049075,0200016
020-137,1209-Collier-Weekday-21,6709292-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049051,0200016
020-137,1209-Collier-Weekday-21,6709293-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049048,0200016
020-137,1209-Collier-Weekday-21,6709294-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049055,0200016
020-137,1209-Collier-Weekday-21,6709295-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049056,0200016
020-137,1209-Collier-Weekday-21,6709296-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049175,0200016
020-137,1209-Collier-Weekday-21,6709297-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049030,0200016
020-137,1209-Collier-Weekday-21,6709298-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049152,0200016
020-137,1209-Collier-Weekday-21,6709299-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049226,0200016
020-137,1209-Collier-Weekday-21,6709300-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049073,0200016
020-137,1209-Collier-Weekday-21,6709301-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049154,0200016
020-137,1209-Collier-Weekday-21,6709302-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049054,0200016
020-137,1209-Collier-Weekday-21,6709303-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049228,0200016
020-137,1209-Collier-Weekday-21,6709304-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049052,0200016
020-137,1209-Collier-Weekday-21,6709305-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049177,0200016
020-137,1209-Collier-Weekday-21,6709306-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049054,0200016
020-137,1209-Collier-Weekday-21,6709307-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049154,0200016
020-137,1209-Collier-Weekday-21,6709308-1209-Collier-Weekday-21,Inbound-KENNEDY TO HERBST ROAD,1,1049054,0200016
020-137,1209-Collier-Weekday-21,6709309-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049053,0200018
020-137,1209-Collier-Weekday-21,6709310-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049050,0200018
020-137,1209-Collier-Weekday-21,6709311-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049056,0200018
020-137,1209-Collier-Weekday-21,6709312-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049075,0200018
020-137,1209-Collier-Weekday-21,6709313-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049051,0200018
020-137,1209-Collier-Weekday-21,6709314-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049048,0200018
020-137,1209-Collier-Weekday-21,6709315-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049055,0200018
020-137,1209-Collier-Weekday-21,6709316-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049056,0200018
020-137,1209-Collier-Weekday-21,6709317-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049175,0200018
020-137,1209-Collier-Weekday-21,6709318-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049030,0200018
020-137,1209-Collier-Weekday-21,6709319-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049152,0200018
020-137,1209-Collier-Weekday-21,6709320-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049226,0200018
