service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1209-Collier-Weekday-21,1,1,1,1,1,0,0,20120930,20121117
1209-Collier-Saturday-71,0,0,0,0,0,1,0,20120930,20121117
1209-Collier-Sunday-11,0,0,0,0,0,0,1,20120930,20121117
1209-Liberty-Weekday-26,1,1,1,1,1,0,0,20120930,20121117
1209-Liberty-Saturday-73,0,0,0,0,0,1,0,20120930,20121117
1209-Liberty-Sunday-13,0,0,0,0,0,0,1,20120930,20121117
1209-Mifflin-Weekday-24,1,1,1,1,1,0,0,20120930,20121117
1209-Mifflin-Saturday-72,0,0,0,0,0,1,0,20120930,20121117
1209-Mifflin-Sunday-12,0,0,0,0,0,0,1,20120930,20121117
1209-Ross-Weekday-25,1,1,1,1,1,0,0,20120930,20121117
1209-Ross-Saturday-71,0,0,0,0,0,1,0,20120930,20121117
1209-Ross-Sunday-11,0,0,0,0,0,0,1,20120930,20121117
1209-Village-Weekday-22,1,1,1,1,1,0,0,20120930,20121117
1209-Village-Saturday-73,0,0,0,0,0,1,0,20120930,20121117
1209-Village-Sunday-13,0,0,0,0,0,0,1,20120930,20121117
W,1,1,1,1,1,0,0,20120930,20121117
S,0,0,0,0,0,1,0,20120930,20121117
U,0,0,0,0,0,0,1,20120930,20121117
